Energy(MeV)	#/nt
0,0256	1,47E-01
0,0768	1,37E-01
0,1280	1,26E-01
0,1792	1,16E-01
0,2304	1,05E-01
0,2816	9,24E-02
0,3328	7,87E-02
0,3840	6,41E-02
0,4352	4,96E-02
0,4864	3,57E-02
0,5376	2,33E-02
0,5888	1,31E-02
0,6400	5,96E-03
0,6912	2,57E-03
0,7424	1,51E-03
0,7936	1,05E-03
0,8448	6,78E-04
0,8960	3,69E-04
0,9472	1,49E-04
0,9984	2,11E-05

